time_s,freq_dev_hz,variant,variant_label
1740.0,0.004754327811906656,gov_ramp,gov target ramp (300s)
1741.0,-0.003424632904591718,gov_ramp,gov target ramp (300s)
1742.0,-0.005041290281846411,gov_ramp,gov target ramp (300s)
1743.0,-0.009941545070462077,gov_ramp,gov target ramp (300s)
1744.0,-0.003677375194881538,gov_ramp,gov target ramp (300s)
1745.0,-0.004853151604868877,gov_ramp,gov target ramp (300s)
1746.0,0.00014708611296931906,gov_ramp,gov target ramp (300s)
1747.0,-0.0012741858122744532,gov_ramp,gov target ramp (300s)
1748.0,-0.0029242725756284393,gov_ramp,gov target ramp (300s)
1749.0,0.0011649857482964876,gov_ramp,gov target ramp (300s)
1750.0,-0.005162288977169638,gov_ramp,gov target ramp (300s)
1751.0,-0.011547302488568167,gov_ramp,gov target ramp (300s)
1752.0,-5.6789047224725664e-05,gov_ramp,gov target ramp (300s)
1753.0,0.0020126445493540146,gov_ramp,gov target ramp (300s)
1754.0,-0.0019454479900371524,gov_ramp,gov target ramp (300s)
1755.0,0.00872854225509645,gov_ramp,gov target ramp (300s)
1756.0,0.008137865766415509,gov_ramp,gov target ramp (300s)
1757.0,-0.014070288013008359,gov_ramp,gov target ramp (300s)
1758.0,-0.0038914870903816734,gov_ramp,gov target ramp (300s)
1759.0,-0.01980369408268956,gov_ramp,gov target ramp (300s)
1760.0,-0.013799268960428268,gov_ramp,gov target ramp (300s)
1761.0,-0.0019480191677279102,gov_ramp,gov target ramp (300s)
1762.0,0.0010227760715153522,gov_ramp,gov target ramp (300s)
1763.0,0.014783909928581807,gov_ramp,gov target ramp (300s)
1764.0,0.00930187697866014,gov_ramp,gov target ramp (300s)
1765.0,-0.006461862264166562,gov_ramp,gov target ramp (300s)
1766.0,-0.007982121198240044,gov_ramp,gov target ramp (300s)
1767.0,-0.013916173912480456,gov_ramp,gov target ramp (300s)
1768.0,0.006642159212497667,gov_ramp,gov target ramp (300s)
1769.0,0.010170264746967028,gov_ramp,gov target ramp (300s)
1770.0,-0.007764073613845124,gov_ramp,gov target ramp (300s)
1771.0,-0.015582149333677187,gov_ramp,gov target ramp (300s)
1772.0,0.001826538451314974,gov_ramp,gov target ramp (300s)
1773.0,-0.01002309618201247,gov_ramp,gov target ramp (300s)
1774.0,-0.011932848919449235,gov_ramp,gov target ramp (300s)
1775.0,-0.014013004086139702,gov_ramp,gov target ramp (300s)
1776.0,0.0021470516057853217,gov_ramp,gov target ramp (300s)
1777.0,0.01004362315558005,gov_ramp,gov target ramp (300s)
1778.0,0.004716713540662276,gov_ramp,gov target ramp (300s)
1779.0,-0.0019707464736451463,gov_ramp,gov target ramp (300s)
1780.0,0.0017336312661830888,gov_ramp,gov target ramp (300s)
1781.0,-0.0032572164531696757,gov_ramp,gov target ramp (300s)
1782.0,-0.004335507773975955,gov_ramp,gov target ramp (300s)
1783.0,-0.009517691525093852,gov_ramp,gov target ramp (300s)
1784.0,-0.0073710423628270405,gov_ramp,gov target ramp (300s)
1785.0,0.012830078426566693,gov_ramp,gov target ramp (300s)
1786.0,0.006839434218335327,gov_ramp,gov target ramp (300s)
1787.0,0.0054967182360954325,gov_ramp,gov target ramp (300s)
1788.0,-0.003039431904021672,gov_ramp,gov target ramp (300s)
1789.0,-0.01665337938973055,gov_ramp,gov target ramp (300s)
1790.0,-0.004935748712102672,gov_ramp,gov target ramp (300s)
1791.0,0.003923806856485079,gov_ramp,gov target ramp (300s)
1792.0,-0.0020132109706572088,gov_ramp,gov target ramp (300s)
1793.0,-0.003351793364272382,gov_ramp,gov target ramp (300s)
1794.0,0.005055617920275424,gov_ramp,gov target ramp (300s)
1795.0,0.011717976840932565,gov_ramp,gov target ramp (300s)
1796.0,0.015921235418208113,gov_ramp,gov target ramp (300s)
1797.0,-0.010645053955629091,gov_ramp,gov target ramp (300s)
1798.0,-0.012101546560558951,gov_ramp,gov target ramp (300s)
1799.0,-0.01139011349641228,gov_ramp,gov target ramp (300s)
