time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
1507.0,0.0024970430448822967,1507,0.0024970430448822,-9.6710833785707e-17
1508.0,-0.015388144688774918,1508,-0.0153881446887749,1.9081958235744878e-17
1509.0,-0.005612227042035567,1509,-0.0056122270420355,6.678685382510707e-17
1510.0,-0.0036887093401771764,1510,-0.0036887093401771,7.632783294297951e-17
1511.0,0.004546325379228833,1511,0.0045463253792288,-3.2959746043559335e-17
1512.0,0.008478407958834033,1512,0.008478407958834,-3.2959746043559335e-17
1513.0,0.013361662456374823,1513,0.0133616624563748,-2.2551405187698492e-17
1514.0,0.01360962454916681,1514,0.0136096245491668,-1.0408340855860843e-17
1515.0,0.007587433830611445,1515,0.0075874338306114,-4.5102810375396984e-17
1516.0,-0.009956323620672336,1516,-0.0099563236206723,3.642919299551295e-17
1517.0,-0.015162293838213436,1517,-0.0151622938382134,3.642919299551295e-17
1518.0,0.005799846075724702,1518,0.0057998460757247,-1.734723475976807e-18
1519.0,0.0034502927486412815,1519,0.0034502927486412,-8.153200337090993e-17
1520.0,-0.0008549034992055837,1520,-0.0008549034992055,8.370040771588094e-17
1521.0,0.003486697134866823,1521,0.0034866971348668,-2.2985086056692694e-17
1522.0,-0.006690024014712748,1522,-0.0066900240147127,4.7704895589362195e-17
1523.0,0.0036348741585845445,1523,0.0036348741585845,-4.466912950640278e-17
1524.0,-0.0033239408464602604,1524,-0.0033239408464602,6.028164079019405e-17
1525.0,-0.0145088738217658,1525,-0.0145088738217658,0.0
1526.0,-0.007038689021539035,1526,-0.007038689021539,3.5561831257524545e-17
1527.0,0.005074630671875191,1527,0.0050746306718751,-9.107298248878237e-17
1528.0,0.005675927117390067,1528,0.00567592711739,-6.678685382510707e-17
1529.0,0.004729369533023053,1529,0.004729369533023,-5.377642775528102e-17
1530.0,0.012311713258230661,1530,0.0123117132582306,-6.071532165918825e-17
1531.0,0.0068764028242984665,1531,0.0068764028242984,-6.678685382510707e-17
1532.0,0.007849553441814372,1532,0.0078495534418143,-7.112366251504909e-17
1533.0,0.01613925207733402,1533,0.016139252077334,-2.0816681711721685e-17
1534.0,0.00049395377714756,1534,0.0004939537771475,-5.99563801384484e-17
1535.0,-0.008961662503135237,1535,-0.0089616625031352,3.642919299551295e-17
1536.0,-0.004176706229035432,1536,-0.0041767062290354,3.209238430557093e-17
1537.0,0.005122058321722633,1537,0.0051220583217226,-3.382710778154774e-17
1538.0,-0.0028194654686020115,1538,-0.002819465468602,1.1709383462843448e-17
1539.0,0.006561627771102252,1539,0.0065616277711022,-5.204170427930421e-17
1540.0,0.005334977353901316,1540,0.0053349773539013,-1.5612511283791264e-17
1541.0,-0.02101527914086354,1541,-0.0210152791408635,4.163336342344337e-17
1542.0,-0.011538566572104614,1542,-0.0115385665721046,1.3877787807814457e-17
1543.0,0.013440143562095663,1543,0.0134401435620956,-6.245004513516506e-17
1544.0,0.012431378681574401,1544,0.0124313786815744,-1.734723475976807e-18
1545.0,0.005916708806270599,1545,0.0059167088062705,-9.8879238130678e-17
1546.0,0.0076778256392362465,1546,0.0076778256392362,-4.683753385137379e-17
1547.0,0.01525870256063211,1547,0.0152587025606321,-8.673617379884035e-18
1548.0,-0.006678445434105118,1548,-0.0066784454341051,1.8214596497756474e-17
1549.0,-0.009896694076656498,1549,-0.0098966940766564,9.8879238130678e-17
1550.0,-0.00850237649314467,1550,-0.0085023764931446,6.938893903907228e-17
1551.0,-0.009678959735566206,1551,-0.0096789597355662,5.204170427930421e-18
1552.0,-0.0034664455834976238,1552,-0.0034664455834976,2.3852447794681098e-17
1553.0,0.005710194489809695,1553,0.0057101944898096,-9.454242944073599e-17
1554.0,0.002607054401333464,1554,0.0026070544013334,-6.418476861114186e-17
1555.0,-0.009360159454592232,1555,-0.0093601594545922,3.122502256758253e-17
1556.0,0.0004425479020042644,1556,0.0004425479020042,-6.440160904563896e-17
1557.0,0.007697492068521328,1557,0.0076974920685213,-2.7755575615628914e-17
1558.0,0.01603780173784486,1558,0.0160378017378448,-5.898059818321144e-17
1559.0,0.014086065430567452,1559,0.0140860654305674,-5.204170427930421e-17
1560.0,-0.0026859154390468376,1560,-0.0026859154390468,3.7730235602495554e-17
1561.0,0.014214965977403793,1561,0.0142149659774037,-9.367506770274758e-17
1562.0,-0.0007495331081397438,1562,-0.0007495331081397,4.380176776841438e-17
1563.0,-0.013125103849298547,1563,-0.0131251038492985,4.683753385137379e-17
1564.0,0.003251782438704609,1564,0.0032517824387046,-9.107298248878237e-18
1565.0,0.005977307595563808,1565,0.0059773075955638,-7.806255641895632e-18
1566.0,-0.0010291094593228856,1566,-0.0010291094593228,8.565197162635485e-17
1567.0,-0.004264425068747357,1567,-0.0042644250687473,5.724587470723463e-17
1568.0,-0.009055818880243649,1568,-0.0090558188802436,4.85722573273506e-17
1569.0,0.0003763898602660021,1569,0.000376389860266,-2.0599841277224584e-18
1570.0,-0.006989558232322057,1570,-0.006989558232322,5.724587470723463e-17
1571.0,-0.0005574035329036775,1571,-0.0005574035329036,7.752045533271357e-17
1572.0,0.007340771887340836,1572,0.0073407718873408,-3.5561831257524545e-17
1573.0,0.013072946234471416,1573,0.0130729462344714,-1.5612511283791264e-17
1574.0,-0.002159625617970118,1574,-0.0021596256179701,1.7780915628762273e-17
1575.0,-0.004929811675753459,1575,-0.0049298116757534,5.898059818321144e-17
1576.0,-0.013111491166497569,1576,-0.0131114911664975,6.938893903907228e-17
1577.0,-0.010002770114196924,1577,-0.0100027701141969,2.42861286636753e-17
1578.0,0.013874725172673408,1578,0.0138747251726734,-6.938893903907228e-18
1579.0,0.015294959600855584,1579,0.0152949596008555,-8.500145032286355e-17
1580.0,0.011591282112450862,1580,0.0115912821124508,-6.245004513516506e-17
1581.0,0.00999102422868603,1581,0.009991024228686,-2.949029909160572e-17
1582.0,0.0022706595028365584,1582,0.0022706595028365,-5.854691731421724e-17
1583.0,-0.009825739686153412,1583,-0.0098257396861534,1.214306433183765e-17
1584.0,-0.008482981354049901,1584,-0.0084829813540499,1.734723475976807e-18
1585.0,-0.000491171293250936,1585,-0.0004911712932509,3.599551212651875e-17
1586.0,0.005321264491762179,1586,0.0053212644917621,-7.892991815694472e-17
1587.0,0.005245946288421344,1587,0.0052459462884213,-4.336808689942018e-17
1588.0,-0.0024643845518390606,1588,-0.002464384551839,6.071532165918825e-17
1589.0,-0.0029978818304265964,1589,-0.0029978818304265,9.627715291671279e-17
1590.0,-0.009274527597860072,1590,-0.00927452759786,7.112366251504909e-17
1591.0,-0.006642285898486033,1591,-0.006642285898486,3.2959746043559335e-17
1592.0,0.014069295694008055,1592,0.014069295694008,-5.551115123125783e-17
1593.0,0.01213602978863193,1593,0.0121360297886319,-2.949029909160572e-17
1594.0,-0.008160337564451225,1594,-0.0081603375644512,2.6020852139652106e-17
1595.0,-0.004146177591171085,1595,-0.004146177591171,8.500145032286355e-17
1596.0,-0.011300236574474098,1596,-0.011300236574474,9.8879238130678e-17
1597.0,-0.004902653084370989,1597,-0.0049026530843709,8.933825901280557e-17
1598.0,-0.004818326159448105,1598,-0.0048183261594481,5.204170427930421e-18
1599.0,0.011786664974833272,1599,0.0117866649748332,-7.112366251504909e-17
1600.0,0.017297519888077595,1600,0.0172975198880775,-9.367506770274758e-17
1601.0,-0.002972486931442919,1601,-0.0029724869314429,1.9081958235744878e-17
1602.0,-0.013968714435492746,1602,-0.0139687144354927,4.683753385137379e-17
1603.0,-0.012561185250554718,1603,-0.0125611852505547,1.9081958235744878e-17
1604.0,0.0012710683340921847,1604,0.0012710683340921,-8.456776945386935e-17
1605.0,0.00561545215692405,1605,0.005615452156924,-5.0306980803327406e-17
1606.0,-0.008706748734614855,1606,-0.0087067487346148,5.551115123125783e-17
1607.0,-0.014755269169683949,1607,-0.0147552691696839,4.85722573273506e-17
1608.0,-0.0035148999757228516,1608,-0.0035148999757228,5.160802341031001e-17
1609.0,0.017678475674514083,1609,0.017678475674514,-8.326672684688674e-17
1610.0,-0.0012967351191028875,1610,-0.0012967351191028,8.760353553682876e-17
1611.0,-0.004902247400844217,1611,-0.0049022474008442,1.734723475976807e-17
1612.0,-0.008515357383367395,1612,-0.0085153573833673,9.540979117872439e-17
1613.0,-0.009855816316126642,1613,-0.0098558163161266,4.163336342344337e-17
1614.0,0.0062168999974154815,1614,0.0062168999974154,-8.153200337090993e-17
1615.0,-0.005181565484033701,1615,-0.0051815654840337,8.673617379884035e-19
1616.0,-0.012150568765014746,1616,-0.0121505687650147,4.683753385137379e-17
1617.0,-0.005682252529251031,1617,-0.005682252529251,3.0357660829594124e-17
1618.0,0.008333767722046304,1618,0.0083337677220463,-3.469446951953614e-18
1619.0,0.01023527803754476,1619,0.0102352780375447,-5.898059818321144e-17
1620.0,0.004175389641023486,1620,0.0041753896410234,-8.586881206085195e-17
1621.0,-0.0006544008740561047,1621,-0.0006544008740561,4.662069341687669e-18
1622.0,-0.007021093266073031,1622,-0.007021093266073,3.0357660829594124e-17
1623.0,0.01066475170839798,1623,0.0106647517083979,-7.979727989493313e-17
1624.0,-0.012231065887742254,1624,-0.0122310658877422,5.377642775528102e-17
1625.0,0.002539319449432753,1625,0.0025393194494327,-5.2909066017292616e-17
1626.0,-0.02223498773370247,1626,-0.0222349877337024,7.28583859910259e-17
1627.0,-0.02011588168488565,1627,-0.0201158816848856,5.204170427930421e-17
1628.0,0.001096246645819754,1628,0.0010962466458197,-5.399326818977812e-17
1629.0,0.01018789996405367,1629,0.0101878999640536,-7.112366251504909e-17
1630.0,0.010923917363734326,1630,0.0109239173637343,-2.6020852139652106e-17
1631.0,0.0024980440167476914,1631,0.0024980440167476,-9.150666335777657e-17
1632.0,0.0052182418250046325,1632,0.0052182418250046,-3.209238430557093e-17
1633.0,-0.003596376112600108,1633,-0.0035963761126001,8.239936510889834e-18
1634.0,0.001453414356973326,1634,0.0014534143569733,-2.6020852139652106e-17
1635.0,-9.510413840452259e-05,1635,-9.51041384045226e-05,-1.3552527156068805e-20
1636.0,-0.003668503838918369,1636,-0.0036685038389183,6.895525817007808e-17
1637.0,-0.0001657664311349727,1637,-0.0001657664311349,7.269575566515307e-17
1638.0,-0.018532438947116425,1638,-0.0185324389471164,2.42861286636753e-17
1639.0,-0.01083094462871026,1639,-0.0108309446287102,5.898059818321144e-17
1640.0,-0.005471399344585404,1640,-0.0054713993445854,3.469446951953614e-18
1641.0,0.0014045461813338989,1641,0.0014045461813338,-9.8879238130678e-17
1642.0,0.005005854813413535,1642,0.0050058548134135,-3.469446951953614e-17
1643.0,-0.0034894482897507295,1643,-0.0034894482897507,2.949029909160572e-17
1644.0,-0.008703951898985096,1644,-0.008703951898985,9.540979117872439e-17
1645.0,-0.005712545110108103,1645,-0.0057125451101081,2.6020852139652106e-18
1646.0,-0.006017185591882246,1646,-0.0060171855918822,4.597017211338539e-17
1647.0,-0.003091615014401139,1647,-0.0030916150144011,3.903127820947816e-17
1648.0,0.004069784271507615,1648,0.0040697842715076,-1.474514954580286e-17
1649.0,0.010516124549178052,1649,0.010516124549178,-5.204170427930421e-17
1650.0,0.0008204502328057472,1650,0.0008204502328057,-4.7271214720367993e-17
1651.0,-0.00462332979060287,1651,-0.0046233297906028,7.025630077706069e-17
1652.0,-0.012433964477238657,1652,-0.0124339644772386,5.724587470723463e-17
1653.0,-0.0063293163066102665,1653,-0.0063293163066102,6.678685382510707e-17
1654.0,0.0035600227040832877,1654,0.0035600227040832,-8.760353553682876e-17
1655.0,0.002621254032924014,1655,0.002621254032924,-1.431146867680866e-17
1656.0,0.002523858006586721,1656,0.0025238580065867,-2.1250362580715887e-17
1657.0,-0.003393704778165141,1657,-0.0033937047781651,4.0766001685454967e-17
1658.0,-0.000434431180182937,1658,-0.0004344311801829,3.7025504190379976e-17
1659.0,0.0012588595607931907,1659,0.0012588595607931,-9.063930161978817e-17
1660.0,-0.012288908818720579,1660,-0.0122889088187205,7.806255641895632e-17
1661.0,-0.0013385702258750243,1661,-0.001338570225875,2.42861286636753e-17
1662.0,-0.0077996331777452355,1662,-0.0077996331777452,3.5561831257524545e-17
1663.0,-0.0030827618911000165,1663,-0.0030827618911,1.6479873021779667e-17
1664.0,-0.016284267811754738,1664,-0.0162842678117547,3.8163916471489756e-17
1665.0,-0.0033532826392423942,1665,-0.0033532826392423,9.410874857174178e-17
1666.0,-0.005547666145873098,1666,-0.005547666145873,9.80118763926896e-17
1667.0,0.0020135697653778095,1667,0.0020135697653778,-9.540979117872439e-18
1668.0,0.01418736364431794,1668,0.0141873636443179,-3.9898639947466563e-17
1669.0,0.0072335533590717205,1669,0.0072335533590717,-2.0816681711721685e-17
1670.0,-0.009450169088005556,1670,-0.0094501690880055,5.551115123125783e-17
1671.0,-0.0011486244799896461,1671,-0.0011486244799896,4.618701254788249e-17
1672.0,0.01477307288238805,1672,0.014773072882388,-5.0306980803327406e-17
1673.0,0.0020278403772433506,1673,0.0020278403772433,-5.074066167232161e-17
1674.0,0.01111650487102267,1674,0.0111165048710226,-6.938893903907228e-17
1675.0,-0.005229143285758742,1675,-0.0052291432857587,4.163336342344337e-17
1676.0,-0.0238576434215787,1676,-0.0238576434215787,0.0
1677.0,-0.01851861326692905,1677,-0.018518613266929,5.204170427930421e-17
1678.0,-0.017534682854110084,1678,-0.01753468285411,8.326672684688674e-17
1679.0,0.0029525237939864724,1679,0.0029525237939864,-7.24247051220317e-17
1680.0,0.009772470309483694,1680,0.0097724703094836,-9.367506770274758e-17
1681.0,0.011692980400987985,1681,0.0116929804009879,-8.500145032286355e-17
1682.0,0.007086841743828565,1682,0.0070868417438285,-6.505213034913027e-17
1683.0,0.0003706503403400063,1683,0.00037065034034,-6.342582709040201e-18
1684.0,-0.0003059494220236658,1684,-0.0003059494220236,6.581107186987012e-17
1685.0,-0.019860107612736932,1685,-0.0198601076127369,3.122502256758253e-17
1686.0,0.00030454917800959436,1686,0.0003045491780095,-9.437979911486316e-17
1687.0,-0.014826979445654587,1687,-0.0148269794456545,8.673617379884035e-17
1688.0,-0.011900229570227516,1688,-0.0119002295702275,1.5612511283791264e-17
1689.0,-0.002564484640130704,1689,-0.0025644846401307,4.336808689942018e-18
1690.0,0.010018343342257374,1690,0.0100183433422573,-7.45931094670027e-17
1691.0,0.020268796729019378,1691,0.0202687967290193,-7.979727989493313e-17
1692.0,0.004971884048639019,1692,0.004971884048639,-1.9081958235744878e-17
1693.0,-0.014614200673779276,1693,-0.0146142006737792,7.632783294297951e-17
1694.0,-0.016918153558860283,1694,-0.0169181535588602,8.326672684688674e-17
1695.0,-0.00896073467632652,1695,-0.0089607346763265,2.0816681711721685e-17
1696.0,-0.012189316573543163,1696,-0.0121893165735431,6.245004513516506e-17
1697.0,-0.012728622040041326,1697,-0.0127286220400413,2.6020852139652106e-17
1698.0,0.002556542874132539,1698,0.0025565428741325,-3.903127820947816e-17
1699.0,-0.001104179347981571,1699,-0.0011041793479815,7.090682208055199e-17
1700.0,0.009813608959490239,1700,0.0098136089594902,-3.8163916471489756e-17
1701.0,0.00836056355538517,1701,0.0083605635553851,-6.938893903907228e-17
1702.0,-0.004705613239071038,1702,-0.004705613239071,3.8163916471489756e-17
1703.0,-0.014373123316375747,1703,-0.0143731233163757,4.683753385137379e-17
1704.0,-0.0007373349259420792,1704,-0.000737334925942,7.914675859144182e-17
1705.0,-0.00021951185330770784,1705,-0.0002195118533077,7.83336069620777e-18
1706.0,0.0018107547987167294,1706,0.0018107547987167,-2.949029909160572e-17
1707.0,0.0071975093546505775,1707,0.0071975093546505,-7.719519468096792e-17
1708.0,-0.006504189621998613,1708,-0.0065041896219986,1.3010426069826053e-17
1709.0,0.008343877108494269,1709,0.0083438771084942,-6.938893903907228e-17
1710.0,-0.0017087356440392831,1710,-0.0017087356440392,8.304988641238964e-17
1711.0,-0.009821989232345896,1711,-0.0098219892323458,9.540979117872439e-17
1712.0,-0.005600084143815298,1712,-0.0056000841438152,9.80118763926896e-17
1713.0,0.002662541133089391,1713,0.0026625411330893,-9.107298248878237e-17
1714.0,-0.0004067994226275573,1714,-0.0004067994226275,5.730008481585891e-17
1715.0,0.0031613489064552525,1715,0.0031613489064552,-5.2475385148298415e-17
1716.0,-0.0031410449860702627,1716,-0.0031410449860702,6.288372600415926e-17
1717.0,-0.00623170942757767,1717,-0.0062317094275776,6.938893903907228e-17
1718.0,0.010775223088375085,1718,0.010775223088375,-8.500145032286355e-17
1719.0,-0.0044385132029556296,1719,-0.0044385132029556,2.949029909160572e-17
1720.0,-0.004363609434847593,1720,-0.0043636094348475,9.280770596475918e-17
1721.0,-0.013681072678386474,1721,-0.0136810726783864,7.45931094670027e-17
1722.0,-0.004534846154371497,1722,-0.0045348461543714,9.71445146547012e-17
1723.0,0.007686180614641103,1723,0.0076861806146411,-2.6020852139652106e-18
1724.0,0.007444980848401173,1724,0.0074449808484011,-7.28583859910259e-17
1725.0,-0.008437257388163033,1725,-0.008437257388163,3.2959746043559335e-17
1726.0,-0.0004436099400351168,1726,-0.0004436099400351,1.680513367352532e-17
1727.0,-0.001956868653465449,1727,-0.0019568686534654,4.90059381963448e-17
1728.0,-0.008615430738330154,1728,-0.0086154307383301,5.377642775528102e-17
1729.0,0.007992413251303176,1729,0.0079924132513031,-7.632783294297951e-17
1730.0,-0.006185599395251984,1730,-0.0061855993952519,8.413408858487514e-17
1731.0,-0.0016466106185619722,1731,-0.0016466106185619,7.22078646875346e-17
1732.0,0.0011239757557479635,1732,0.0011239757557479,-6.353424730765056e-17
1733.0,-0.012400875857621063,1733,-0.012400875857621,6.245004513516506e-17
1734.0,-0.018608495820882087,1734,-0.018608495820882,8.673617379884035e-17
1735.0,-0.011263892355772853,1735,-0.0112638923557728,5.377642775528102e-17
1736.0,-0.003633334221866402,1736,-0.0036333342218664,2.168404344971009e-18
1737.0,-0.009249236629966795,1737,-0.0092492366299667,9.540979117872439e-17
1738.0,0.006660528583335434,1738,0.0066605285833354,-3.469446951953614e-17
1739.0,0.002504203674797978,1739,0.0025042036747979,-7.806255641895632e-17
1740.0,0.0062949171097193,1740,0.0062949171097193,0.0
1741.0,-0.001914240237128606,1741,-0.0019142402371286,6.071532165918825e-18
1742.0,-0.0035781026609083,1742,-0.0035781026609083,0.0
1743.0,-0.008496661528349936,1743,-0.0084966615283499,3.642919299551295e-17
1744.0,-0.002318995800834056,1744,-0.002318995800834,5.594483210025203e-17
1745.0,-0.003513919984055036,1745,-0.003513919984055,3.599551212651875e-17
1746.0,0.0015098132419755217,1746,0.0015098132419755,-2.168404344971009e-17
1747.0,0.00014679099870296142,1747,0.0001467909987029,-6.142005307130383e-17
1748.0,-0.0015780474726945215,1748,-0.0015780474726945,2.1467203015212988e-17
1749.0,0.0024796332479581906,1749,0.0024796332479581,-9.063930161978817e-17
1750.0,-0.003797032067032191,1750,-0.0037970320670321,9.107298248878237e-17
1751.0,-0.010185947588012834,1751,-0.0101859475880128,3.2959746043559335e-17
1752.0,0.0012136288137387652,1752,0.0012136288137387,-6.526897078362737e-17
1753.0,0.003292294461307854,1753,0.0032922944613078,-5.421010862427522e-17
1754.0,-0.0006067429795919566,1754,-0.0006067429795919,5.659535340374333e-17
1755.0,0.010096343842302957,1755,0.0100963438423029,-5.724587470723463e-17
1756.0,0.00944585383431118,1756,0.0094458538343111,-7.979727989493313e-17
1757.0,-0.012799577130750972,1757,-0.0127995771307509,7.28583859910259e-17
1758.0,-0.002657456203918329,1758,-0.0026574562039183,2.905661822261152e-17
1759.0,-0.018575088126611128,1759,-0.0185750881266111,2.7755575615628914e-17
1760.0,-0.012637949305873697,1760,-0.0126379493058736,9.71445146547012e-17
1761.0,-0.0008012165116433323,1761,-0.0008012165116433,3.230922474006803e-17
1762.0,0.0021959608999599922,1762,0.0021959608999599,-9.237402509576498e-17
1763.0,0.016038008776697588,1763,0.0160380087766975,-8.673617379884035e-17
1764.0,0.01051892439511981,1764,0.0105189243951198,-1.0408340855860843e-17
1765.0,-0.005273796151503696,1765,-0.0052737961515036,9.540979117872439e-17
1766.0,-0.006832439906605536,1766,-0.0068324399066055,3.642919299551295e-17
1767.0,-0.012777475486056566,1767,-0.0127774754860565,6.591949208711867e-17
1768.0,0.007715147299784952,1768,0.0077151472997849,-5.204170427930421e-17
1769.0,0.011287663953969407,1769,0.0112876639539694,-6.938893903907228e-18
1770.0,-0.0066145705040665526,1770,-0.0066145705040665,5.2909066017292616e-17
1771.0,-0.014455037400777915,1771,-0.0144550374007779,1.5612511283791264e-17
1772.0,0.002866621464323593,1772,0.0028666214643235,-9.324138683375338e-17
1773.0,-0.009006975656424832,1773,-0.0090069756564248,3.122502256758253e-17
1774.0,-0.01090158701803512,1774,-0.0109015870180351,1.9081958235744878e-17
1775.0,-0.012961226146377403,1775,-0.0129612261463774,1.734723475976807e-18
1776.0,0.0031484198156173093,1776,0.0031484198156173,-9.540979117872439e-18
1777.0,0.011073179181866344,1777,0.0110731791818663,-4.336808689942018e-17
1778.0,0.005790605173987551,1778,0.0057906051739875,-5.117434254131581e-17
1779.0,-0.0008773449797994104,1779,-0.0008773449797994,1.0408340855860843e-17
1780.0,0.0027381055360509166,1780,0.0027381055360509,-1.6479873021779667e-17
1781.0,-0.0022667395906750265,1781,-0.002266739590675,2.6454533008646308e-17
1782.0,-0.003363377451235383,1782,-0.0033633774512353,8.326672684688674e-17
1783.0,-0.008546386915044835,1783,-0.0085463869150448,3.469446951953614e-17
1784.0,-0.0064525764628986515,1784,-0.0064525764628986,5.117434254131581e-17
1785.0,0.013753332111736682,1785,0.0137533321117366,-8.326672684688674e-17
1786.0,0.00781948927059517,1786,0.0078194892705951,-6.938893903907228e-17
1787.0,0.006509491064550232,1787,0.0065094910645502,-3.209238430557093e-17
1788.0,-0.0020844395711283603,1788,-0.0020844395711283,6.028164079019405e-17
1789.0,-0.01575632540650851,1789,-0.0157563254065085,1.0408340855860843e-17
1790.0,-0.004053125071774577,1790,-0.0040531250717745,7.719519468096792e-17
1791.0,0.004820858167597919,1791,0.0048208581675979,-1.9081958235744878e-17
1792.0,-0.0011177840928788818,1792,-0.0011177840928788,8.174884380540703e-17
1793.0,-0.0024829521228597606,1793,-0.0024829521228597,6.071532165918825e-17
1794.0,0.005922188232050374,1794,0.0059221882320503,-7.37257477290143e-17
1795.0,0.01263846969439264,1795,0.0126384696943926,-3.9898639947466563e-17
1796.0,0.01680863806582611,1796,0.0168086380658261,-1.0408340855860843e-17
1797.0,-0.009780515355060082,1797,-0.00978051535506,8.153200337090993e-17
1798.0,-0.011264576341940558,1798,-0.0112645763419405,5.724587470723463e-17
1799.0,-0.010561241622195627,1799,-0.0105612416221956,2.7755575615628914e-17
